new entry "Mimir"
type "Character"
using "Mimic"
data "Strength" "10"
data "Dexterity" "10"
data "Constitution" "10"
data "Intelligence" "10"
data "Wisdom" "10"
data "Charisma" "10"
data "Armor" "10"
data "Vitality" "300"
data "XPReward" "40806669-8c6b-4068-8bc4-07e4981bb020"
data "Sight" "200"
data "Hearing" "50"
data "Weight" "5"
data "DefaultBoosts" ""
data "SpellCastingAbility" "None"
data "UnarmedAttackAbility" "None"
data "UnarmedRangedAttackAbility" "None"
data "ActionResources" ""
data "Passives" "DarknessRules"
data "BludgeoningResistance" "Immune"
data "SlashingResistance" "Immune"
data "PiercingResistance" "Immune"
data "AcidResistance" "Immune"
data "ColdResistance" "Immune"
data "FireResistance" "Immune"
data "ForceResistance" "Immune"
data "LightningResistance" "Immune"
data "NecroticResistance" "Immune"
data "PoisonResistance" "Immune"
data "PsychicResistance" "Immune"
data "RadiantResistance" "Immune"
data "ThunderResistance" "Immune"

